"","Timestamp","What did he try?","How many times?","Liked?"
"1",2026-05-30 14:00:30.312,"Yellow kiwi no skin",1,"Yes"
"2",2026-05-29 14:00:54,"Goldfish wheat",1,NA
"3",2026-05-28 14:01:17,"Baked Salmon",1,NA
"4",2026-05-28 14:01:43,"Probiotic sucker",1,"Yes"
"5",2026-05-27 14:01:57,"Mystery item",1,NA
"6",2026-05-27 14:02:08,"Pouch chocolate pudding",1,NA
"7",2026-05-27 14:02:25,"Container chocolate pudding",1,"Yes"
"8",2026-05-31 10:30:55.323,"Strawberry vanilla Yogurt covered raisins",1,"Yes"
"9",2026-05-31 12:53:04.710001,"Chicken meat stick",1,"Yes"
"10",2026-05-31 15:32:47.88,"Pbj with crust",1,"Not sure"
